workRID,locationRID
W1KG24106,G0DD0087
W1KG16727,G0DD0087
W1KG24061,G0DD0087
W16484,G0DD0087
W1KG23704,G0DD0087
W1KG23712,G0DD0087
W1KG23667,G0DD0087
W1KG23716,G0DD0087
W1KG5369,G0DD0087
W1KG24099,G0DD0087
W2CZ9075,G0DD0087
W1KG24215,G0DD0087
W1KG21841,G0DD0087
W29609,G0DD0087
W1KG23705,G0DD0087
W1KG23717,G0DD0087
W00KG09759,G0DD0087
W1KG23699,G0DD0087
W1KG23649,G0DD0087
W1KG24107,G0DD0087
W1KG23651,G0DD0087
W1KG24108,G0DD0087
W1KG4529,G0DD0087
W1KG23738,G0DD0087
W1KG4931,G0DD0087
W1KG23740,G0DD0087
W1KG23707,G0DD0087
W1KG5377,G0DD0087
W1KG24105,G0DD0087
W1KG23650,G0DD0087
W1KG24109,G0DD0087
W1KG23664,G0DD0087
W1KG23668,G0DD0087
W1KG23736,G0DD0087
W1KG23739,G0DD0087
W1KG21844,G0DD0087
W1KG24060,G0DD0087
W1KG23700,G0DD0087
W1KG23706,G0DD0087
W1KG23703,G0DD0087
W1KG21085,G0DD0087
W1KG23709,G0DD0087
W1KG23715,G0DD0087
W1KG23720,G0DD0087
W1KG23698,G0DD0087
W1KG18413,G0DD0087
W1KG23737,G0DD0087
W1KG26101,G0DD0087
W1KG23741,G0DD0087
W1KG13804,G0DD0087
W1KG23701,G0DD0087
W1KG11821,G0DD0087
W1KG23710,G0DD0087
W1KG12177,G0DD0087
W1KG12173,G0DD0087
W1KG23718,G0DD0087
W1KG22295,G0DD0087
W1KG22611,G0DD0087
W1KG23648,G0DD0087
W8602,G0DD0087
W1KG23666,G0DD0087
W1KG23665,G0DD0087
W1KG22407,G0DD0087
W1KG1940,G0DD0087
W1KG24216,G0DD0087
W1KG4222,G2CN11080
W1KG17606,G2CN11080
W23556,G2CN11080
W1KG4277,G2CN11080
W1KG17574,G2CN11080
W1KG22147,G2CN11080
W1KG17213,G2CN11080
W1KG17604,G2CN11080
W1KG10288,G3CN1562
W1KG12788,G3CN1562
W1KG12986,G3CN1562
W23737,G3CN1562
W23871,G3CN1562
W23747,G3CN1562
W27512,G3CN1562
W1KG11858,G3CN1562
W00EGS1016999,G3CN1562
W23839,G3CN1562
W27600,G3CN1562
W27503,G3CN1562
W23572,G3CN1562
W23832,G3CN1562
W1KG15909,G104
W1KG15900,G104
W1KG15908,G104
W1KG15901,G104
W4CZ302709,G104
W4CZ302706,G104
W1KG4215,G104
W1GS136667,G154
W1KG533,G895
W1KG515,G895
W1KG513,G895
W1KG875,G895
W1KG577,G895
W1KG519,G895
W7732,G895
W00EGS1016928,G895
W00EGS1016943,G895
W25093,G895
W1KG4248,G895
W1GS58446,G895
W1GS58450,G895
W1KG518,G895
W1GS60784,G895
W6457,G895
W1KG4283,G895
W25141,G895
W30307,G895
W1GS58457,G895
W00EGS1016954,G895
W1GS49597,G895
W1KG2757,G0DD0017
W10200,G0DD0017
W19463,G0DD0017
W21956,G0DD0017
W21950,G0DD0017
W21810,G0DD0017
W21957,G0DD0017
W22188,G0DD0017
W22246,G0DD0017
W21954,G0DD0017
W21825,G0DD0017
W1KG13790,G0DD0105,G4706
W1KG21138,G3JT12630
W22074,G3JT12630
W1KG21136,G3JT12630
W1KG17442,G3JT12630
W21720,G3JT12630
W1KG13793,G3JT12630
W2DB16425,G3JT12630
W3CN8772,G3JT12630
W1KG13789,G3JT12630
W1KG24039,G3JT12630
W1KG22208,G3JT12630
W21026,G0DD0143
W1CZ2290,G0DD0027
W4CZ294159,G0DD0027
W2CZ6031,G3CN1562
W1KG22444,G3CN1562
W2CZ6243,G3CN1562
W2CZ6590,G3CN1562
W1PD95747,G0DD0164
W23420,G0DD0027
W24767,G0DD0027
W00KG09673,G0DD0027
W1KG5153,G0DD0027
W1KG10785,G0DD0027
W29635,G0DD0027
W29380,G0DD0027
W1KG5187,G0DD0027
W23464,G0DD0027
W23649,G0DD0027
W1KG5930,G0DD0027
W23417,G0DD0027
W23419,G0DD0027
W1KG10782,G0DD0027
W1KG10775,G0DD0027
W23465,G0DD0027
W27911,G0DD0027
W23456,G0DD0027
W1KG5152,G0DD0027
W3JT13380,G1PD110102
W3JT13375,G1PD110102
W3JT13372,G1PD110102
W3JT13382,G1PD110102
W3JT13374,G1PD110102
W3JT13378,G1PD110102
W3JT13369,G1PD110102
W3JT13383,G1PD110102
W3JT13370,G1PD110102
W3JT13379,G1PD110102
W4CZ294739,G1PD110102
W3JT13381,G1PD110102
W3JT13373,G1PD110102
W3JT13376,G1PD110102
W3JT13371,G1PD110102
W3JT13377,G1PD110102
W00KG07,G4874
W1KG8900,G4874
W1KG21229,G4874
W1KG8897,G4874
W1KG8898,G4874
W1KG10531,G4874
W1KG8899,G4874
W1PD159424,G4874
W1PD88206,G3182
W2967,G3182
W4CZ1062,G3182
W1KG3871,G2GS1037
W1KG16558,G2331
W1KG8319,G1196
W1KG4228,G0DD0143
W23187,G0DD0143
W23188,G0DD0143
W21550,G0DD0143
W23196,G0DD0143
W21551,G0DD0143
W23202,G0DD0143
W1KG21081,G3JT12630
W1KG23814,G3JT12630
W1KG25918,G3JT12630
W1KG5373,G3JT12630
W1KG23617,G3JT12630
W1KG21139,G3JT12630
W1KG5375,G3JT12630
W1KG21137,G3JT12630
W00KG09769,G3JT12630
W00KG09737,G3JT12630
W1KG4948,G3JT12630
W00KG09824,G3JT12630
W1KG5963,G3JT12630
W1KG24249,G3JT12630
W1PD44711,G3JT12630
W1KG4200,G3JT12630
W1KG21086,G3JT12630
W1KG18629,G3JT12630
W1KG8480,G3JT12630
W1KG8752,G3JT12630
W1KG3995,G3JT12630
W1KG24461,G3JT12630
W1KG13753,G3JT12630
W1KG2179,G3JT12630
W1KG4945,G3JT12630
W1KG21292,G3JT12630
W1KG4530,G3JT12630
W1KG12655,G3JT12558
W10979,G3JT12558
W1KG4190,G3JT12558
W1KG4192,G3JT12558
W1KG4191,G3JT12558
W1PD45095,G10MS19724
W1PD90005,G10MS19724
W1PD90002,G10MS19724
W1PD89986,G10MS19724
W1PD90008,G10MS19724
W1PD90017,G10MS19724
W1PD90009,G10MS19724
W1PD90006,G10MS19724
W1PD90011,G10MS19724
W1PD90003,G10MS19724
W1PD90023,G10MS19724
W1PD5300,G10MS19724
W1PD89998,G10MS19724
W1PD90018,G10MS19724
W1PD89997,G10MS19724
W1PD90007,G10MS19724
W1PD90010,G10MS19724
W1PD90119,G10MS19724
W1PD89996,G10MS19724
W1KG9676,G36
W1EE12,G2CN11044
W1KG20855,G3188
W1CZ2398,G3188
W1CZ2419,G3188
W2CZ8013,G3188
W21723,G3188
W1PD96945,G10MS19724
W20028,G10MS19724
W27310,G10MS19724
W20396,G10MS19724
W20838,G10MS19724
W28869,G10MS19724
W00KG03888,G10MS19724
W2MS24724,G10MS19724
W28936,G10MS19724
W1PD89051,G10MS19724
W00KG010089,G10MS19724
W27524,G10MS19724
W20240,G10MS19724
W30461,G10MS19724
W21638,G10MS19724
W20827,G10MS19724
W19831,G10MS19724
W21967,G10MS19724
W20563,G10MS19724
W28941,G10MS19724
W30074,G10MS19724
W1KG1668,G10MS19724
W20401,G10MS19724
W20402,G10MS19724
W2MS743,G10MS19724
W27495,G10MS19724
W00KG09830,G10MS19724
W2CZ8058,G10MS19724
W20468,G10MS19724
W1KG872,G10MS19724
W10130,G10MS19724
W22014,G10MS19724
W1PD95746,G10MS19724
W24672,G10MS19724
W22004,G10MS19724
W20836,G10MS19724
W28849,G10MS19724
W2DB25427,G10MS19724
W30305,G10MS19724
W00KG07624,G10MS19724
W22046,G10MS19724
W15098,G10MS19724
W30068,G10MS19724
W9888,G10MS19724
W7479,G10MS19724
W20400,G10MS19724
W29060,G10MS19724
W21982,G10MS19724
W27497,G10MS19724
W00KG07606,G10MS19724
W20101,G10MS19724
W24589,G10MS19724
W8859,G10MS19724
W18132,G10MS19724
W29092,G10MS19724
W29093,G10MS19724
W19792,G10MS19724
W18588,G10MS19724
W21975,G10MS19724
W1PD108254,G10MS19724
W00EGS1017362,G10MS19724
W20438,G10MS19724
W29559,G10MS19724
W20205,G10MS19724
W21690,G10MS19724
W20848,G10MS19724
W28857,G10MS19724
W25991,G10MS19724
W21805,G10MS19724
W22161,G10MS19724
W21925,G10MS19724
W20009,G10MS19724
W20517,G10MS19724
W21842,G10MS19724
W21701,G10MS19724
W20185,G10MS19724
W1PD76231,G10MS19724
W1PD107998,G10MS19724
W27494,G10MS19724
W20097,G10MS19724
W12642,G10MS19724
W1PD107142,G10MS19724
W26185,G10MS19724
W1KG5808,G10MS19724
W1PD107155,G10MS19724
W28964,G10MS19724
W20208,G10MS19724
W20209,G10MS19724
W20204,G10MS19724
W20457,G10MS19724
W20455,G10MS19724
W12434,G10MS19724
W19996,G10MS19724
W21968,G10MS19724
W21985,G10MS19724
W1KG1667,G10MS19724
W28922,G10MS19724
W27496,G10MS19724
W1PD83963,G10MS19724
W1PD107129,G10MS19724
W22946,G10MS19724
W2DB16630,G10MS19724
W28957,G10MS19724
W20456,G10MS19724
W17209,G10MS19724
W2DB25429,G10MS19724
W00KG07627,G10MS19724
W28887,G10MS19724
W21999,G10MS19724
W27499,G10MS19724
W27498,G10MS19724
W27493,G10MS19724
W1PD107152,G10MS19724
W2DB4599,G10MS19724
W19961,G10MS19724
W2DB16631,G10MS19724
W29564,G10MS19724
W20452,G10MS19724
W21913,G10MS19724
W22010,G10MS19724
W17320,G10MS19724
W21907,G10MS19724
W25998,G10MS19724
W00KG07610,G10MS19724
W22026,G10MS19724
W23608,G10MS19724
W2DB25428,G10MS19724
W7956,G10MS19724
W00KG07603,G10MS19724
W00KG09662,G10MS19724
W00KG07599,G10MS19724
W2CZ8026,G10MS19724
W00KG09353,G0DD0028
W00EGS1017093,G0DD0028
W1KG4852,G0DD0028
W23740,G0DD0028
W00EGS1016766,G0DD0028
W23200,G0DD0028
W1KG9407,G0DD0028
W21853,G0DD0028
W15436,G0DD0028
W30267,G0DD0028
W30284,G0DD0028
W23932,G0DD0028
W1CZ2331,G0DD0028
W1GS56154,G0DD0028
W19615,G0DD0028
W1KG23771,G0DD0028
W30101,G0DD0028
W15964,G0DD0028
W30346,G0DD0028
W20867,G0DD0028
W24891,G0DD0028
W22133,G0DD0028
W1KG17591,G0DD0028
W1KG1084,G0DD0028
W30339,G0DD0028
W18115,G0DD0028
W1KG15036,G0DD0028
W1CZ2541,G2300
W1CZ2546,G2300
W1CZ2547,G2300
W1CZ2542,G2300
W1CZ2548,G2300
W1CZ2550,G2300
W19824,G2300
W1CZ2545,G2300
W1CZ2549,G2300
W3CN1879,G584
W3CN1882,G584
W3CN1849,G584
W3CN1863,G584
W3CN1854,G584
W3CN1846,G584
W3CN1840,G584
W3CN1876,G584
W3CN1860,G584
W3CN1857,G584
W3CN1831,G584
W3CN1823,G584
W3CN1885,G584
W3CN1873,G584
W3CN1834,G584
W3CN1837,G584
W3CN1843,G584
W8LS23406,G3JT12630
W3CN9290,G3JT12630
W4CZ301724,G2136
W4CZ301803,G2136
W4CZ301805,G2136
W4CZ301804,G2136
W4CZ301826,G2138
W1KG12093,G0DD0068
W1KG12370,G0DD0068
W1KG12284,G0DD0068
W1KG12170,G0DD0068
W1KG12369,G0DD0068
W1KG12337,G0DD0068
W1KG12282,G0DD0068
W3CN9332,G0DD0068
W1KG12371,G0DD0068
W1KG12097,G0DD0068
W8145,G0DD0068
W1KG12338,G0DD0068
W1KG12076,G0DD0068
W1CZ2744,G0DD0068
W1KG12384,G0DD0068
W4CZ57164,G1PD110102
W4CZ57162,G1PD110102
W4CZ57165,G1PD110102
W4CZ57177,G1PD110102
W4CZ57532,G1PD110102
W4CZ57176,G1PD110102
W4CZ57535,G1PD110102
W4CZ57163,G1PD110102
W4CZ57174,G1PD110102
W4CZ57175,G1PD110102
W4CZ57158,G1PD110102
W3JT13307,G00KG09762
W3JT13362,G00KG09762
W3JT13363,G00KG09762
W3JT13354,G00KG09762
W3JT13300,G00KG09762
W3JT13303,G00KG09762
W3JT13356,G00KG09762
W3JT13301,G00KG09762
W3JT13359,G00KG09762
W3JT13355,G00KG09762
W3JT13306,G00KG09762
W3JT13358,G00KG09762
W3JT13352,G00KG09762
W3JT13309,G00KG09762
W3JT13304,G00KG09762
W3JT13308,G00KG09762
W3JT13351,G00KG09762
W3JT13302,G00KG09762
W3JT13357,G00KG09762
W3JT13350,G00KG09762
W3JT13305,G00KG09762
W19708,G0DD0025
W23753,G0DD0025
W25107,G0DD0025
W23935,G0DD0025
W23443,G0DD0025
W1KG12977,G0DD0025
W23953,G0DD0025
W24043,G0DD0025
W8880,G0DD0025
W1PD89897,G0DD0025
W1KG10282,G0DD0025
W1KG9754,G0DD0025
W25272,G0DD0025
W1KG1246,G0DD0025
W23898,G0DD0025
W1KG9753,G0DD0025
W1KG10137,G0DD0025
W1KG10771,G0DD0025
W29688,G0DD0025
W24035,G0DD0025
W23942,G0DD0025
W1KG11919,G0DD0025
W1KG9405,G0DD0025
W1KG9588,G0DD0025
W1KG18763,G0DD0028
W1KG18758,G0DD0028
W1KG21888,G0DD0028
W1KG2177,G0DD0028
W1KG6145,G0DD0028
W1PD177853,G0DD0028
W1KG13817,G0DD0028
W00EGS1017069,G0DD0028
W1KG24221,G0DD0028
W1KG24243,G0DD0028
W1KG4452,G0DD0028
W29262,G0DD0028
W3CN10210,G0DD0028
W4CZ296779,G0DD0028
W1KG10549,G0DD0028
W4CZ2193,G0DD0028
W8LS20579,G2207
W2PD17455,G2207
W8LS20522,G2207
W8LS20558,G2207
W3CN9077,G0DD0157
W26038,G4706
W23958,G4706
W23844,G4706
W26075,G4706
W19213,G4706
W10298,G4706
W26074,G4706
W27408,G4706
W23926,G4706
W26040,G4706
W19610,G4706
W23954,G4706
W27416,G4706
W1KG857,G1949
W1KG866,G1949
W29329,G1949
W1KG862,G1949
W1KG861,G1949
W1KG873,G1949
W00EGS1017690,G1949
W1KG869,G1949
W1KG14474,G1949
W1PD90012,G1949
W1KG5948,G1949
W29400,G1949
W28866,G1949
W1PD89994,G1949
W1PD90121,G4560
W1KG4768,G0DD0143
W30534,G0DD0143
W20539,G0DD0143
W23645,G0DD0143
W1KG9406,G0DD0143
W1KG10070,G0DD0143
W23647,G0DD0143
W1KG10418,G0DD0143
W30176,G0DD0143
W23646,G0DD0143
W465,G0DD0143
W1KG12967,G0DD0143
W23822,G0DD0143
W8LS24650,G0DD0097
W8LS24653,G0DD0097
W8LS20836,G0DD0097
W8LS20854,G0DD0097
W8LS20857,G0DD0097
W8LS24689,G0DD0097
W8LS24695,G0DD0097
W8LS24713,G0DD0097
W8LS24716,G0DD0097
W8LS24731,G0DD0097
W8LS24734,G0DD0097
W8LS24704,G0DD0097
W8LS24707,G0DD0097
W8LS24718,G0DD0097
W8LS24710,G0DD0097
W8LS24728,G0DD0097
W8LS24692,G0DD0097
W8LS24686,G0DD0097
W8LS18262,G0DD0097
W8LS24656,G0DD0097
W8LS24680,G0DD0097
W8LS24674,G0DD0097
W8LS24677,G0DD0097
W8LS24683,G0DD0097
W8LS20768,G0DD0097
W8LS24701,G0DD0097
W8LS24737,G0DD0097
W8LS18243,G0DD0097
W8LS20839,G0DD0097
W8LS20832,G0DD0097
W8LS20848,G0DD0097
W8LS20845,G0DD0097
W3CN9786,G0DD0097
W8LS24644,G0DD0097
W8LS24647,G0DD0097
W8LS20842,G0DD0097
W8LS24698,G0DD0097
W8LS24099,G0DD0097
W8LS20766,G0DD0097
W8LS24717,G0DD0097
W8LS18263,G0DD0097
W8LS18260,G0DD0097
W8LS24641,G0DD0097
W2PD16917,G3812
W1KG16208,G3JT12630
W1KG15965,G3JT12630
W4CZ294909,G3JT12630
W4CZ294906,G3JT12630
W2DB4590,G3JT12630
W1KG4859,G3JT12630
W1KG16210,G3JT12630
W1KG16215,G3JT12630
W1KG16213,G3JT12630
W1KG16212,G3JT12630
W3CN15728,G3JT12630
W1KG15989,G3JT12630
W1KG16216,G3JT12630
W4CZ294910,G3JT12630
W1KG15960,G3JT12630
W4CZ294908,G3JT12630
W4CZ294905,G3JT12630
W1KG16203,G3JT12630
W4CZ294733,G3JT12630
W1KG16211,G3JT12630
W1KG16207,G3JT12630
W00KG03690,G3JT12630
W1KG26102,G3JT12630
W1KG15995,G3JT12630
W1KG15990,G3JT12630
W4CZ294734,G3JT12630
W4CZ294732,G3JT12630
W1KG16214,G3JT12630
W2DB4592,G3JT12630
W4CZ294907,G3JT12630
W3CN2178,G2303
W1KG9801,G0DD0143
W1KG4230,G0DD0028
W23703,G0DD0028
W1KG9855,G0DD0028
W22084,G0DD0028
W17210,G0DD0028
W15562,G0DD0028
W1KG13774,G0DD0028
W23715,G0DD0028
W23605,G0DD0028
W23454,G0DD0028
W27284,G0DD0028
W1KG9605,G0DD0028
W1KG9121,G0DD0028
W1KG13782,G0DD0028
W1KG12548,G0DD0111
W1KG21842,G0DD0041
W1KG802,G0DD0017
W21739,G0DD0017
W27521,G0DD0017
W23825,G0DD0017
W23824,G0DD0017
W27934,G0DD0017
W21736,G0DD0017
W23823,G0DD0017
W27925,G0DD0017
W21737,G0DD0017
W27873,G0DD0017
W21731,G0DD0017
W21733,G0DD0017
W23826,G0DD0017
W21735,G0DD0017
W1KG22266,G108
W1KG24470,G108
W1KG24469,G108
W1KG24471,G108
W4CZ302685,G108
W8LS25015,G0DD0087
W3CN10765,G0DD0087
W3JT13553,G2369
W3JT13535,G2369
W23914,G3762
W23915,G3762
W23913,G3762
W1KG26108,G1949
W3JT13428,G1949
W1KG23743,G1949
W3JT13438,G1949
W1KG4242,G3762
W1KG4241,G3762
W1KG4245,G3762
W1KG4250,G3762
W4CZ74316,G2207
W4CZ74318,G2207
W2DB16421,G2491
W4CZ45311,G0DD0028
W1KG881,G0DD0028
W27921,G0DD0028
W1KG877,G0DD0028
W4PD506,G193
W8LS16495,G193
W8LS16389,G193
W2PD20579,G193
W4PD5125,G193
W22274,G193
W2PD20583,G193
W1KG89135,G193
W4PD2049,G193
W1KG12961,G193
W1KG854,G0DD0152
W1KG820,G0DD0152
W1PD36435,G0DD0067
W1KG22420,G1481
W1KG22421,G1481
W1PD5302,G598
W30360,G598
W1PD88985,G2308
W1PD88980,G2308
W1PD88989,G2308
W1PD88988,G2308
W1PD88984,G2308
W1PD88996,G2308
W1PD88993,G2308
W1PD88991,G2308
W1AC460,G2308
W1PD88995,G2308
W1PD88986,G2308
W1PD88977,G2308
W1PD88992,G2308
W1PD88994,G2308
W1PD88990,G2308
W1PD88978,G2308
W1PD88981,G2308
W1PD88982,G2308
W1PD88987,G2308
W1KG15471,G1750
W4PD759,G1750
W4CZ7370,G0DD0095
W1KG20781,G895
W8LS18013,G0DD0017
W8LS22425,G0DD0017
W8LS23996,G0DD0017
W8LS22884,G0DD0017
W8LS23424,G0DD0017
W8LS22893,G0DD0017
W8LS22899,G0DD0017
W8LS23412,G0DD0017
W8LS25021,G0DD0017
W1KG13795,G3JT12630
W1KG17609,G3JT12630
W1KG2120,G3JT12630
W1KG14743,G3JT12630
W1KG13990,G3JT12630
W1KG14139,G3JT12630
W1KG18578,G3JT12630
W1KG8465,G3JT12630
W1KG5618,G3JT12630
W1KG14138,G3JT12630
W3CN2119,G2298
W1KG14800,G2800
W6394,G2800
W1KG8934,G2800
W2972,G2800
W2DB4539,G2800
W7445,G2800
W1KG23566,G2800
W1KG13020,G2800
W2408,G2800
W00KG02334,G2800
W17202,G2800
W30031,G0DD0067
W28851,G0DD0067
W1GS52137,G0DD0028
W1KG15417,G3096
W1PD5297,G2203
W1PD5298,G2203
W1PD5299,G2203
W3CN15696,G0DD0028
W8LS34513,G0DD0028
W8LS33986,G0DD0028
W8LS24740,G0DD0028
W8LS23418,G0DD0028
W3CN15708,G0DD0028
W23743,G0DD0028
W19665,G0DD0028
W8LS23478,G0DD0028
W3CN15697,G0DD0028
W3CN9326,G0DD0028
W8LS26123,G0DD0028
W3CN15675,G0DD0028
W8LS24668,G0DD0028
W3JT13549,G0DD0028
W3CN15698,G0DD0028
W3CN15721,G0DD0028
W8LS18018,G0DD0028
W3CN15684,G0DD0028
W8LS23472,G0DD0028
W8LS23987,G0DD0028
W8LS20426,G0DD0028
W3CN9762,G0DD0028
W3MS543,G1136
W1KG1250,G104
W1CZ2540,G104
W3CN3222,G1949
W3CN3219,G1949
W3CN3217,G1949
W3CN3223,G1949
W3CN3207,G1949
W3CN3209,G1949
W3CN3221,G1949
W3CN3225,G1949
W3CN3218,G1949
W3CN3220,G1949
W12094,G1PD110102
W00EGS1016968,G1PD110102
W29259,G1PD110102
W2CZ8023,G1PD110102
W1GS56161,G1PD110102
W1KG11909,G1366
W1KG17151,G1366
W3CN14350,G1366
W18616,G1366
W1KG12028,G1366
W88CN21,G1366
W3CN14342,G1366
W1KG21300,G1366
W1KG17188,G1366
W1KG8297,G1366
W2PD17412,G1366
W4CZ302658,G1366
W2PD17407,G1366
W2PD17468,G1366
W2PD20578,G1366
W88CN7,G1366
W00KG03701,G3CN1567
W1KG2767,G3CN1567
W1KG587,G3CN1567
W30160,G3CN1567
W27487,G3CN1567
W23551,G3CN1567
W1KG3709,G3CN1567
W1KG3234,G3CN1567
W1KG3940,G3CN1567
W1KG12787,G3CN1567
W23506,G3CN1567
W1KG585,G3CN1567
W1KG3971,G3CN1567
W23424,G3CN1567
W00EGS1017077,G3CN1567
W1KG10144,G3CN1567
W19674,G3CN1567
W1KG12784,G3CN1567
W1KG582,G3CN1567
W1KG3681,G3CN1567
W7521,G3CN1567
W23547,G3CN1567
W1KG3943,G3CN1567
W1KG9562,G3CN1567
W1KG3960,G3CN1567
W27522,G3CN1567
W1KG18562,G3CN1567
W1KG3513,G3CN1567
W8234,G3CN1567
W2CZ7968,G3CN1567
W23546,G3CN1567
W23457,G3CN1567
W10302,G3CN1567
W1KG586,G3CN1567
W1KG4006,G3CN1567
W23425,G3CN1567
W23426,G3CN1567
W23550,G3CN1567
W1KG12968,G3CN1567
W23469,G3CN1567
W1KG3965,G3CN1567
W23859,G3CN1567
W1KG3511,G3CN1567
W1KG584,G3CN1567
W1KG4008,G3CN1567
W23553,G3CN1567
W28802,G3CN1567
W23545,G3CN1567
W1KG15409,G3CN1567
W21670,G3CN1567
W1KG3231,G3CN1567
W14374,G3CN1567
W10754,G0DD0112
W1KG10637,G0DD0112
W27507,G0DD0112
W27519,G0DD0112
W30118,G0DD0112
W10206,G0DD0112
W19351,G0DD0112
W27940,G0DD0112
W29247,G0DD0112
W19223,G0DD0112
W8869,G0DD0112
W00EGS1016612,G3JT12630
W00EGS1016620,G3JT12630
W3CN15729,G3JT12630
W8LS26558,G3JT12630
W3CN15667,G3JT12630
W1GS140301,G3JT12630
W3CN15971,G3JT12630
W3CN15692,G3JT12630
W3CN15691,G3JT12630
W21849,G3JT12630
W19981,G3JT12630
W29307,G2CN11080
W30192,G2CN11080
W23629,G2CN11080
W1GS105195,G2CN11080
W01CT0060,G2CN11080
W1KG11942,G2CN11080
W00EGS1017151,G2CN11080
W1KG4285,G2CN11080
W1KG11900,G2CN11080
W1KG11903,G2CN11080
W1KG4324,G2CN11080
W1KG4323,G2CN11080
W23779,G2CN11080
W1KG11901,G2CN11080
W1KG11950,G2CN11080
W1KG4275,G2CN11080
W1KG10749,G2CN11080
W23636,G2CN11080
W1KG11902,G2CN11080
W1KG4284,G2CN11080
W29198,G2CN11080
W1KG4325,G2CN11080
W1KG11947,G2CN11080
W1KG11939,G2CN11080
W1KG11948,G2CN11080
W1KG1880,G2CN11080
W1KG10770,G2CN11080
W1KG11946,G2CN11080
W1KG4312,G2CN11080
W1KG4326,G2CN11080
W2MS24727,G2CN11080
W3JW2897,G2CN11080
W1KG13125,G895
W1KG18292,G0DD0116
W1KG13110,G0DD0116
W1KG13112,G0DD0116
W1KG13022,G0DD0116
W1KG13108,G0DD0116
W1KG13113,G0DD0116
W1KG13111,G0DD0116
W1KG13109,G0DD0116
W1KG13107,G0DD0116
W1KG13114,G0DD0116
W4CZ295940,G0DD0116
W4CZ299892,G0DD0077
W3CN7856,G895
W3CN4909,G895
W3CN6030,G895
W3CN5697,G895
W3CN16180,G895
W3CN4077,G895
W3CN4079,G895
W3CN4078,G895
W1KG3372,UNKNOWN_Place
W3CN533,UNKNOWN_Place
W1KG9298,UNKNOWN_Place
W4CZ58528,UNKNOWN_Place
W3CN4039,UNKNOWN_Place
W4CZ302689,UNKNOWN_Place
W3JT13536,UNKNOWN_Place
W4CZ302660,UNKNOWN_Place
W4CZ302667,UNKNOWN_Place
W3CN3120,UNKNOWN_Place
W4CZ58529,UNKNOWN_Place
W4CZ302676,UNKNOWN_Place
W4CZ302659,UNKNOWN_Place
W1KG14664,G0DD0027
W1KG14665,G0DD0027
W2CZ6024,G0DD0026
W22721,G0DD0026
W23204,G0DD0026
W9201,G0DD0026
W23790,G0DD0026
W23176,G0DD0026
W23789,G0DD0026
W22124,G0DD0026
W27506,G0DD0026
W23801,G0DD0026
W23621,G0DD0026
W10736,G0DD0026
W23437,G0DD0026
W27520,G0DD0026
W23718,G0DD0026
W23218,G0DD0026
W23699,G0DD0026
W27870,G0DD0026
W8LS20875,G0DD0026
W23755,G0DD0026
W27492,G0DD0026
W21512,G0DD0026
W21891,G0DD0026
W22123,G0DD0026
W19709,G0DD0026
W27295,G0DD0026
W23869,G0DD0026
W21145,G0DD0026
W23698,G0DD0026
W21897,G0DD0026
W27523,G0DD0026
W8881,G0DD0026
W22182,G0DD0026
W4CZ15373,G0DD0026
W2CZ6593,G0DD0026
W20749,G0DD0026
W21730,G0DD0026
W24003,G0DD0026
W23203,G0DD0026
W10892,G0DD0026
W23757,G0DD0026
W10303,G0DD0026
W10954,G0DD0026
W8723,G0DD0026
W23201,G0DD0026
W2MS24663,G0DD0026
W29696,G0DD0041
W23656,G0DD0041
W21552,G0DD0041
W14371,G0DD0041
W23900,G0DD0041
W8873,G0DD0041
W21549,G0DD0041
W23660,G0DD0041
W1KG1607,G2800
W3CN694,G2800
W3CN6424,G2800
W00EGS1016981,G2800
W30030,G2800
W3CN6430,G2800
W3CN7075,G2800
W3CN7072,G2800
W3CN7069,G2800
W3CN7066,G2800
W3CN6834,G2800
W3CN7060,G2800
W3CN7048,G2800
W3CN7063,G2800
W3CN6831,G2800
W1KG9977,G2800
W3CN7057,G2800
W3CN7051,G2800
W3CN6638,G2800
W1PD105878,G2800
W8LS17837,G2800
W4CZ302662,G2800
W3CN6427,G2800
W4CZ295085,G0DD0080
W4CZ295083,G0DD0080
W1CZ2408,G10MS19724
W1PD88997,G10MS19724
W2CZ8090,G10MS19724
W1PD100944,G10MS19724
W2CZ8093,G10MS19724
W21523,G1085
W23181,G1085
W30124,G1085
W23741,G1085
W21519,G1085
W00EGS1016286,G1085
W23775,G1085
W20953,G1085
W30125,G1085
W21993,G1085
W23771,G1085
W30338,G1085
W3CN2124,G2308
W3CN895,G3CN32
W00KG09970,G10MS19724
W24591,G1949
W4CZ52587,G1949
W8LS18181,G1949
W4CZ74357,G1949
W3JT13367,G1949
W8LS18169,G1949
W3JT13366,G1949
W4CZ74214,G1949
W4CZ62374,G1949
W4CZ74218,G1949
W8LS18165,G1949
W1PD97485,G1949
W4CZ74211,G1949
W4CZ74174,G1949
W4CZ34105,G1949
W3JT13364,G1949
W4CZ74212,G1949
W1KG5846,G10MS19724
W453,G4706
W20487,G4706
W23624,G4706
W00KG03678,G4706
W23642,G4706
W23154,G4706
W1KG4002,G4706
W27491,G4706
W1KG26084,G4706
W26042,G4706
W28732,G4706
W1CZ3868,G4706
W23995,G4706
W4CZ15383,G4706
W23615,G4706
W00KG03676,G4706
W27871,G4706
W24002,G4706
W23372,G4706
W1KG17449,G4706
W27933,G4706
